id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
1,2.8,0,0,,none,3.57843034394242,3.993530195945,5.625343872687936,5.624758936738896
1,2.9,0,0,,none,3.6944568202571686,4.107219316848505,5.765822503590907,5.7633014175786945
1,3.0,0,0,,none,3.8002085510509103,4.201098477964767,5.900174003004376,5.895983452892457
1,3.1,0,0,,none,3.9371306960048322,4.32208535988809,6.028635718926042,6.023015816530223
1,3.2,0,0,,none,4.166497359009059,4.433140317221591,6.151435090579441,6.144601788312053
1,3.3,0,0,,none,4.380677156410822,4.534982216439593,6.268790126878468,6.260937420239704
1,3.4,0,0,,none,4.576032133654773,4.62827813618492,6.380909857020596,6.372211793252291
1,3.5,0,0,,none,4.7540511900077576,4.786312480083295,6.4879947551333945,6.478607264861788
1,3.6,0,0,,none,4.916104250035784,4.828635623006603,6.59023714075119,6.580299707992364
1,3.7,0,0,,none,5.063451884494337,4.866391772887423,6.687821556761674,6.677458741335953
1,3.8,0,0,,none,5.197254146021489,4.9277325381702815,6.780925126336885,6.770247951525445
1,3.9,0,0,,none,5.318578684190804,5.09837690290884,6.869717890247824,6.858825107416106
1,4.0,0,0,,none,5.4306459168352905,5.452137018134241,6.954363125856071,6.943342366755584
1,4.1,0,0,,none,5.565400171994821,5.811771374290652,7.035017648978568,7.023946475512819
1,4.2,0,0,,none,5.6886255577662235,5.885648756847367,7.111832099732334,7.100778960126659
1,4.3,0,0,,none,5.801166367457188,5.904182751848075,7.184951213383718,7.173976312925638
1,4.4,0,0,,none,5.903802837009752,5.919958937580158,7.254514077151219,7.24367017096152
1,4.5,0,0,,none,5.997256164445315,5.933166747008896,7.320654373841364,7.309987488490518
1,4.6,0,0,,none,6.082193127382248,5.943982967787421,7.383500613133223,7.373050703327852
1,4.7,0,0,,none,6.159230331281722,5.9525725850564335,7.443176351268207,7.432977897293258
1,4.8,0,0,,none,6.228938118396956,5.959089568076877,7.499800399847581,7.489882950957331
1,4.9,0,0,,none,6.291844164942255,5.96367760443874,7.55348702439024,7.543875692891167
1,5.0,0,0,,none,6.3484367917427456,5.96647078533965,7.604346133257201,7.5950620436145195
1,5.1,0,0,,none,6.399168011556511,5.967594245194137,7.652483457506884,7.643544154430792
1,5.2,0,0,,none,6.444456334362512,5.967164758617087,7.698000722206159,7.689420541330504
1,5.3,0,0,,none,6.484689350166025,5.965291297622134,7.740995809686006,7.732786214138378
1,5.4,0,0,,none,6.520226107275353,6.117627471232479,7.781562915197342,7.7737328010730105
1,5.5,0,0,,none,6.551399302537198,6.3986362953603635,7.819792695391839,7.812348668882065
1,5.6,0,0,,none,6.578517298672748,6.663783152697937,7.855772410024147,7.848719038710167
1,5.7,0,0,,none,6.601865982621683,6.91377371075459,7.889586057245636,7.882926097851039
1,5.8,0,0,,none,6.621710477668264,7.040870529203745,7.921314502835569,7.915049107530118
1,5.9,0,0,,none,6.638296721083782,7.039853884591338,7.95103560369312,7.945164506858617
1,6.0,0,0,,none,6.651852918065097,7.036872379804916,7.978824325892861,7.973346013095034
1,6.1,0,0,,none,6.662590881872976,7.0321018518063765,8.004752857587158,7.999664718345278
1,6.2,0,0,,none,6.670707269269769,7.025703001995722,8.028890717021,8.02418918282791
1,6.3,0,0,,none,6.676384719617708,7.017822697080329,8.0513048559083,8.046985524826496
1,6.4,0,0,,none,6.6797929053214755,7.008595158143902,8.07205975840342,8.06811750744677
1,6.5,0,0,,none,6.681089500676426,6.998143047523546,8.091217535887331,8.087646622292073
1,6.6,0,0,,none,6.6804210756126166,6.986578462277568,8.108838017774724,8.10563217016657
1,6.7,0,0,,none,6.677923920300269,6.95547815924199,8.124978838536,8.122131338911785
1,6.8,0,0,,none,6.673724806100581,6.923014035837491,8.13969552111676,8.137199278478287
1,6.9,0,0,,none,6.6679416879034905,6.890136245116005,8.15304155692669,8.150889173330764
1,7.0,0,0,,none,6.660684352487787,6.856890330210464,8.165068482559903,8.163252312281164
1,7.1,0,0,,none,6.652055017165838,6.823318493552325,8.17582595339962,8.174338155841289
1,7.2,0,0,,none,6.64214888263247,6.789459835542064,8.18536181425138,8.184194401182939
1,7.3,0,0,,none,6.631054643622821,6.755350576204787,8.193722167141022,8.192867044790585
1,7.4,0,0,,none,6.6188549606947005,6.721024261043705,8.20095143640629,8.200400442888554
1,7.5,0,0,,none,6.6056268961853934,6.680404823879733,8.207092431203723,8.206837369721741
1,7.6,0,0,,none,6.59144231714865,6.634201883474902,8.212186405546106,8.212219073766125
1,7.7,0,0,,none,6.576368267853412,6.588014620961097,8.2162731159797,8.216585331942612
1,7.8,0,0,,none,6.5604673142195855,6.541869016658885,8.219390877004521,8.21997450190512
1,7.9,0,0,,none,6.543797862376909,6.495788811079125,8.221576614335893,8.222423572471321
1,8.0,0,0,,none,6.526414453358706,6.4497956818557,8.222865916100142,8.223968212262001
1,8.1,0,0,,none,6.508368035782427,6.403909406812436,8.223293082052923,8.224642816612699
1,8.2,0,0,,none,6.4897062182217615,6.358148014250001,8.222891170903955,8.224480552818937
1,8.3,0,0,,none,6.4704735028398375,6.312527921453563,8.221692045827991,8.223513403774314
1,8.4,0,0,,none,6.4507115017287715,6.267064062343637,8.219726418237826,8.221772210058464
1,8.5,0,0,,none,6.430459137286491,6.221770005120304,8.217023889891529,8.219286710530005
1,8.6,0,0,,none,6.4097528278566305,6.176658060684423,8.213612993402585,8.21608558147755
1,8.7,0,0,,none,6.388626659760674,6.131739382558098,8.209521231218421,8.21219647438001
1,8.8,0,0,,none,6.367112546762602,6.087024058970107,8.204775113129667,8.207646052325579
1,8.9,0,0,,none,6.3452403779244815,6.04252119771987,8.199400192369612,8.20246002513707
1,9.0,0,0,,none,6.3230381547362775,5.998239004385488,8.193421100360618,8.196663183249496
1,9.1,0,0,,none,6.300532118333945,5.954184854397108,8.186861580161615,8.190279430384303
1,9.2,0,0,,none,6.277746867556146,5.910365359456051,8.179744518668386,8.183331815062909
1,9.3,0,0,,none,6.254705468531368,5.866786428742516,8.172091977615993,8.175842561000849
1,9.4,0,0,,none,6.231429556433331,5.823453325320011,8.163925223430617,8.16783309642224
1,9.5,0,0,,none,6.2079394299928765,5.780370718112681,8.155264755975812,8.159324082332947
1,9.6,0,0,,none,6.184254139308899,5.737542729802273,8.14613033623644,8.150335439789414
1,9.7,0,0,,none,6.160391567458811,5.694972980964316,8.13654101298148,8.140886376198853
1,9.8,0,0,,none,6.136368506370318,5.652664630738056,8.126515148445273,8.130995410685196
1,9.9,0,0,,none,6.112200727380611,5.610620414301657,8.116070443065022,8.120680398553977
1,10.0,0,0,,none,6.087903046876263,5.5688426774028725,8.105223959310754,8.10995855488817
1,10.1,0,0,,none,6.063489387376896,5.527333408175853,8.0939921446425,8.098846477305845
1,10.2,0,0,,none,6.038972834397778,5.486094266456638,8.082390853627908,8.087360167909416
1,10.3,0,0,,none,6.014365689400923,5.445126610793287,8.070435369252216,8.075515054455193
1,10.4,0,0,,none,5.989679519120534,5.404431523331229,8.058140423451155,8.063326010770936
1,10.5,0,0,,none,5.9649252015269205,5.364009832740262,8.045520216896076,8.050807376448118
1,10.6,0,0,,none,5.940112968672891,5.323862135336656,8.032588438059511,8.037972975834666
1,10.7,0,0,,none,5.91525244664815,5.283988814541723,8.019358281588106,8.024836136353038
1,10.8,0,0,,none,5.890352692850106,5.244390058807198,8.005842466008879,8.011409706167559
1,10.9,0,0,,none,5.865422230763869,5.20506587812756,7.992053250793685,7.99770607122419
1,11.0,0,0,,none,5.840469082429566,5.166016119249997,7.978002452805781,7.983737171684967
1,11.1,0,0,,none,5.815500798761864,5.127240479684069,7.963701462151454,7.969514517778653
1,11.2,0,0,,none,5.790524487874152,5.088738520605128,7.949161257458761,7.95504920508831
1,11.3,0,0,,none,5.765546841548484,5.050509678738182,7.934392420604568,7.940351929295811
1,11.4,0,0,,none,5.740574159981882,5.012553277302096,7.919405150910272,7.925433000402574
1,11.5,0,0,,none,5.715612374929876,4.974868536087801,7.904209278825748,7.910302356445124
1,11.6,0,0,,none,5.690667071359245,4.9546000312745235,7.8888142791203775,7.8949695767234225
1,11.7,0,0,,none,5.665743507713613,4.93647945411078,7.8732292835992315,7.879443894559286
1,11.8,0,0,,none,5.640846634887981,4.918409710377683,7.857463093361825,7.863734209601562
1,11.9,0,0,,none,5.615981114001181,4.900391700319606,7.841524190620177,7.847849099694192
1,12.0,0,0,,none,5.591151333048745,4.882426248291368,7.825420750092263,7.831796832322651
1,12.1,0,0,,none,5.566361422512692,4.864514107874659,7.809160649986387,7.815585375653777
1,12.2,0,0,,none,5.541615269999154,4.8466559666532865,7.792751482591342,7.799222409183409
1,12.3,0,0,,none,5.516916533969628,4.828852450669942,7.77620056448673,7.782715334005773
1,12.4,0,0,,none,5.49226865662691,4.811104128585767,7.759514946387236,7.766071282718053
1,12.5,0,0,,none,5.467674876012382,4.793411515562478,7.742701422634132,7.749297128973098
1,12.6,0,0,,none,5.443138237367222,4.775775076885562,7.725766540346842,7.73239949669278
1,12.7,0,0,,none,5.418661603806424,4.758195231345809,7.708716608246826,7.7153847689540305
1,12.8,0,0,,none,5.394247666350977,4.740672354395257,7.6915577051656925,7.698259096559211
1,12.9,0,0,,none,5.369898953360383,4.723206781092617,7.67429568824893,7.681028406302012
1,13.0,0,0,,none,5.345617839404683,4.705798808852187,7.6569362008662445,7.663698408939701
1,13.1,0,0,,none,5.321406553612458,4.688448700009361,7.639484680239126,7.646274606882147
1,13.2,0,0,,none,5.297267187528645,4.671156684214952,7.621946364795786,7.628762301607688
1,13.3,0,0,,none,5.273201702513746,4.653922960669745,7.604326301263351,7.611166600815539
1,13.4,0,0,,none,5.249211936713728,4.636747700209919,7.586629351506723,7.593492425324109
1,13.5,0,0,,none,5.225299611627935,4.619631047253281,7.568860199123254,7.575744515724223
1,13.6,0,0,,none,5.201466338300456,4.602573121615597,7.551023355801982,7.557927438796001
1,13.7,0,0,,none,5.177713623158624,4.585574020205663,7.533123167455938,7.54004559369775
1,13.8,0,0,,none,5.15404287352072,4.568633818607211,7.515163820135614,7.522103217934987
1,13.9,0,0,,none,5.130455402793483,4.55175257255518,7.497149345731499,7.504104393117395
1,14.0,0,0,,none,5.106952435378573,4.534930319313408,7.479083627473219,7.4860530505112495
1,14.1,0,0,,none,5.083535111305915,4.518167078960302,7.460970405232576,7.467952976394575
1,14.2,0,0,,none,5.06020449061062,4.501462855588624,7.442813280637532,7.449807817222051
1,14.3,0,0,,none,5.036961557469057,4.4848176384251195,7.42461572200389,7.4316210846064035
1,14.4,0,0,,none,5.013807224108625,4.468231402875326,7.406381069091211,7.41339616012283
1,14.5,0,0,,none,4.990742334504852,4.45170411149856,7.38811253768925,7.395136299942713
1,14.6,0,0,,none,4.967767667878498,4.4352357149177175,7.369813224040982,7.376844639302709
1,14.7,0,0,,none,4.944883942004521,4.418826152668247,7.351486109108067,7.358524196815053
1,14.8,0,0,,none,4.922091816344062,4.402475353990355,7.333134062684355,7.340177878624716
1,14.9,0,0,,none,4.899391895009769,4.386183238568201,7.314759847362915,7.321808482418855
1,15.0,0,0,,none,4.876784729574234,4.369949717219653,7.296366122361766,7.303418701293811
1,15.1,0,0,,none,4.854270821730603,4.353774692539866,7.277955447213398,7.285011127484703
1,15.2,0,0,,none,4.831850625813902,4.33765805950178,7.259530285322933,7.266588255962512
1,15.3,0,0,,none,4.809524551191037,4.3215997060164035,7.241093007399588,7.248152487903345
1,15.4,0,0,,none,4.787292964526977,4.305599513455566,7.2226458947660355,7.229706134034442
1,15.5,0,0,,none,4.765156191934082,4.289657357139637,7.204191142549908,7.211251417861275
1,15.6,0,0,,none,4.743114521011229,4.273773106792548,7.185730862761761,7.192790478779994
1,15.7,0,0,,none,4.721168202778804,4.257946626966306,7.167267087263473,7.17432537507927
1,15.8,0,0,,none,4.69931745351545,4.242177777437014,7.148801770631015,7.155858086835477
1,15.9,0,0,,none,4.677562456501928,4.226466413574321,7.130336792915345,7.137390518704983
1,16.0,0,0,,none,4.655903363677241,4.210812386686049,7.111873962305078,7.118924502617241
1,16.1,0,0,,none,4.6343402972118,4.1952155443396775,7.093415017694399,7.100461800372155
1,16.2,0,0,,none,4.612873351002146,4.179675730662202,7.0749616311596295,7.08200410614517
1,16.3,0,0,,none,4.591502592091464,4.164192786619829,7.056515410347684,7.063553048903323
1,16.4,0,0,,none,4.570228062019877,4.148766550278843,7.03807790077955,7.04511019473545
1,16.5,0,0,,none,4.549049778108272,4.1333968570489015,7.019650588071834,7.026677049099574
1,16.6,0,0,,none,4.52796773467919,4.118083539909934,7.0012349000792735,7.008255058990431
1,16.7,0,0,,none,4.506981904218102,4.102826429623727,6.982832208961049,6.989845615029966
1,16.8,0,0,,none,4.486092238478215,4.087625354931235,6.964443833173581,6.971450053483531
1,16.9,0,0,,none,4.465298669531734,4.072480142736548,6.946071039392472,6.953069658204435
1,17.0,0,0,,none,4.444601110770401,4.057390618278423,6.9277150443660505,6.934705662509375
1,17.1,0,0,,none,4.423999457857891,4.042356605290203,6.90937701670303,6.916359250987224
1,17.2,0,0,,none,4.403493589636586,4.027377926148891,6.891058078596562,6.898031561243525
1,17.3,0,0,,none,4.383083368991016,4.012454402014111,6.872759307486974,6.879723685582978
1,17.4,0,0,,none,4.3627686436702104,3.9975858529576316,6.854481737665379,6.86143667263214
1,17.5,0,0,,none,4.342549247071023,3.9827720980840775,6.836226361820249,6.8431715289044295
1,17.6,0,0,,none,4.322424998984394,3.9680129556434105,6.817994132528984,6.8249292203095235
1,17.7,0,0,,none,4.302395706306421,3.9533082431357474,6.799785963696428,6.806710673609086
1,17.8,0,0,,none,4.282461163715988,3.9386577774090035,6.7816027319422405,6.788516777820759
1,17.9,0,0,,none,4.262621154320616,3.9240613747498667,6.763445277938921,6.77034838557225
1,18.0,0,0,,none,4.242875450272085,3.9095188509685164,6.7453144077022245,6.752206314407268
1,18.1,0,0,,none,4.223223813353372,3.8950300214775324,6.727210893835727,6.734091348045061
1,18.2,0,0,,none,4.203665995538234,3.880594701365368,6.709135476731091,6.7160042375951425
1,18.3,0,0,,none,4.1842017395248305,3.866212705464747,6.691088865725658,6.697945702728871
1,18.4,0,0,,none,4.164830779244618,3.8518838484163385,6.673071740218882,6.6799164328093505
1,18.5,0,0,,none,4.145552840347713,3.8376079447280067,6.6550847507490305,6.661917087981169
1,18.6,0,0,,none,4.126367640665871,3.8233848088299456,6.6371285200316175,6.643948300221396
1,18.7,0,0,,none,4.107274890654136,3.8092142551259642,6.619203643960882,6.6260106743532035
1,18.8,0,0,,none,4.088274293812191,3.7950960980411836,6.601310692575663,6.608104789023452
1,18.9,0,0,,none,4.069365547086372,3.7810301520663887,6.583450210990909,6.590231197645517
1,19.0,0,0,,none,4.050548341253255,3.767016231799249,6.565622720296062,6.572390429308582
1,19.1,0,0,,none,4.0318223612857045,3.7530541519826284,6.54782871842148,6.554582989654606
1,19.2,0,0,,none,4.013187286702179,3.7391437275401707,6.530068680974048,6.536809361724104
1,19.3,0,0,,none,3.994642791900103,3.725284773609343,6.512343062043058,6.519070006771836
1,19.4,0,0,,none,3.9761885464740407,3.711477105572119,6.494652294977426,6.501365365053504
1,19.5,0,0,,none,3.9578242155193655,3.6977205390834396,6.476996793135258,6.4836958565844585
1,19.6,0,0,,none,3.9395494599221332,3.684014890097619,6.459376950606756,6.466061881871428
1,19.7,0,0,,none,3.921363936635743,3.6703599748928233,6.441793142911398,6.448463822618211
1,19.8,0,0,,none,3.9032672989450417,3.65675561009375,6.424245727670318,6.430902042406274
1,19.9,0,0,,none,3.885259196718436,3.6432016126926396,6.406735045254766,6.413376887351137
1,20.0,0,0,,none,3.867339276648529,3.6296978000687137,6.389261419411495,6.395888686735411
1,20.1,0,0,,none,3.8495071824818643,3.616243990006163,6.371825157865886,6.378437753619307
1,20.2,0,0,,none,3.83176255523821,3.6028400007107706,6.354426552903628,6.361024385429438
1,20.3,0,0,,none,3.8141050334199074,3.589485650825263,6.337065881931687,6.343648864526651
1,20.4,0,0,,none,3.7965342532116932,3.5761807594434853,6.319743408019314,6.32631145875368
1,20.5,0,0,,none,3.779049848671473,3.562925146123463,6.302459380419802,6.309012421963288
1,20.6,0,0,,none,3.7616514519123916,3.549718630899437,6.285214035073678,6.291751994527634
1,20.7,0,0,,none,3.744338693276647,3.536561034292938,6.268007595093967,6.274530403829493
1,20.8,0,0,,none,3.7271112015013834,3.5234521773229623,6.2508402712342,6.25734786473601
1,20.9,0,0,,none,3.709968603877035,3.5103918815153117,6.233712262339766,6.240204580055589
1,21.0,0,0,,none,3.692910526398437,3.497379968911154,6.216623755783167,6.223100740978501
1,21.1,0,0,,none,3.6759365939090576,3.4844162620748578,6.199574927883822,6.2060365275018405
1,21.2,0,0,,none,3.659046430238611,3.471500584101146,6.182565944312884,6.189012108839318
1,21.3,0,0,,none,3.642239658334396,3.458632758621615,6.165596960483659,6.172027643816486
1,21.4,0,0,,none,3.625515900386587,3.4458126098106714,6.148668121928125,6.155083281251888
1,21.5,0,0,,none,3.608874777947785,3.433039962390911,6.1317795646600395,6.138179160324621
1,21.6,0,0,,none,3.5923159120470514,3.420314641637991,6.114931415525113,6.121315410928836
1,21.7,0,0,,none,3.57583892329869,3.4076364733850197,6.09812379253871,6.104492154015584
1,21.8,0,0,,none,3.559443432005985,3.395005284026501,6.081356805211524,6.087709501922501
1,21.9,0,0,,none,3.5431290582601394,3.382420900521868,6.064630554863644,6.070967558691755
1,22.0,0,0,,none,3.526895422034594,3.3698831503986257,6.047945134927434,6.054266420376642
1,22.1,0,0,,none,3.510742143274971,3.3573918617551337,6.0313006312396364,6.037606175337294
1,22.2,0,0,,none,3.4946688419847804,3.344946863263053,6.014697122323028,6.020986904525816
1,22.3,0,0,,none,3.4786751383071115,3.332547984169476,5.998134679658082,6.004408681761277
1,22.4,0,0,,none,3.462760652602484,3.3201950542987766,5.981613367944914,5.9878715739949095
1,22.5,0,0,,none,3.4469250055229903,3.3078879040541724,5.965133245355908,5.9713756415658334
1,22.6,0,0,,none,3.4311678180829346,3.295626364419046,5.948694363779331,5.954920938447687
1,22.7,0,0,,none,3.4154887117260846,3.2834102669580254,5.932296769054262,5.938507512486451
1,22.8,0,0,,none,3.399887308389702,3.2712394438178456,5.915940501197138,5.922135405629791
1,22.9,0,0,,none,3.3843632305654854,3.259113727728008,5.89962559462023,5.9058046541482305
1,23.0,0,0,,none,3.368916101357557,3.2470329520012444,5.8833520783423205,5.8895152888484334
1,23.1,0,0,,none,3.3535455445376225,3.2349969505338145,5.867119976191862,5.873267335278871
1,23.2,0,0,,none,3.3382511845974245,3.223005557805625,5.8509293070029,5.857060813928158
1,23.3,0,0,,none,3.3230326467986044,3.2110586088802067,5.834780084803978,5.8408957404163075
1,23.4,0,0,,none,3.307889557220092,3.199155939404545,5.818672319000338,5.824772125679169
1,23.5,0,0,,none,3.2928215428031185,3.1872973856087783,5.80260601454958,5.8086899761462645
1,23.6,0,0,,none,3.2778282313939586,3.1754827843057747,5.7865811721310765,5.792649293912303
1,23.7,0,0,,none,3.262909251784504,3.1637119728905927,5.770597788309323,5.7766500769025475
1,23.8,0,0,,none,3.24806423375075,3.1519847893398354,5.75465585569146,5.760692319032284
1,23.9,0,0,,none,3.2332928080893075,3.1403010722109115,5.738755363079169,5.7447760103606
1,24.0,0,0,,none,3.2185946066519855,3.128660660641196,5.722896295615134,5.728901137238664
1,24.1,0,0,,none,3.223236704109457,3.1170633943471135,5.707078634924287,5.713067682452705
1,24.2,0,0,,none,3.2273666002660413,3.1055091136231416,5.691302359249977,5.697275625361888
1,24.3,0,0,,none,3.2302925005455814,3.0939976593407383,5.675567443585301,5.681524942031254
1,24.4,0,0,,none,3.2443074139448353,3.2817865860155035,5.659873859799713,5.665815605359913
1,24.5,0,0,,none,3.268581364587809,3.298626141227369,5.840134224413593,5.848473464984368
1,24.6,0,0,,none,3.2987778374071284,3.289144035209449,6.173853999785771,6.186480541226499
1,24.7,0,0,,none,3.3449698285906284,3.3150493236540943,6.494217412256681,6.510966242007523
1,24.8,0,0,,none,3.414422786581976,3.481366390589613,6.801703057739112,6.822415059897134
1,24.9,0,0,,none,3.5190056789207627,3.461425344900433,7.096772520605738,7.121294266374715
1,25.0,0,0,,none,3.6435950317435104,3.5423059161978734,7.379870977979503,7.40805452356332
1,25.1,0,0,,none,3.7588572491499956,3.7483582714690433,7.651427782559067,7.683130474234314
1,25.2,0,0,,none,3.9174923796782317,3.7818030268312404,7.9118570247420426,7.9469413108547915
1,25.3,0,0,,none,4.083846599177395,3.7689554486674055,8.161558074781203,8.199891324422035
1,25.4,0,0,,none,4.239204935573648,3.7561515163707875,8.400916105682924,8.442370433802962
1,25.5,0,0,,none,4.401483839626064,3.8671971639129734,8.63030259753201,8.67475469627119
1,25.6,0,0,,none,4.55050711661608,4.09332597645441,8.850075823902474,8.897406799909383
1,25.7,0,0,,none,4.687246406848706,4.460492969513708,9.06058132099076,9.110676538521217
1,25.8,0,0,,none,4.835331561840671,4.606234661042461,9.26762158199967,9.314901269674142
1,25.9,0,0,,none,4.989020681028289,4.70830044402503,9.469936427841757,9.51040635647209
1,26.0,0,0,,none,5.129467684580536,4.803328734673352,9.663116264627726,9.697505593636242
1,26.1,0,0,,none,5.319808954382097,4.887695331201525,9.847531659675251,9.876501618450954
1,26.2,0,0,,none,5.524199471893114,4.922703959322079,10.023536391684681,10.04768630711273
1,26.3,0,0,,none,5.710295661849473,5.443369545166245,10.191468357942094,10.211341157000554
1,26.4,0,0,,none,5.87956510487418,5.780861004495467,10.35165042256866,10.36773765536766
1,26.5,0,0,,none,6.033355953865838,5.8179987040526635,10.504391210209011,10.5171376349372
1,26.6,0,0,,none,6.172906777522541,5.85066744948104,10.649985849197376,10.6597936168668
1,26.7,0,0,,none,6.299355585645358,5.879195987521418,10.7887166679164,10.795949141530837
1,26.8,0,0,,none,6.413748104639849,5.90388937701628,10.920853847766216,10.925839087553046
1,26.9,0,0,,none,6.517045365887245,5.925030693823709,11.046656035889237,11.049689979506839
1,27.0,0,0,,none,6.610130664394778,5.942882613029395,11.166370920546388,11.167720284685922
1,27.1,0,0,,none,6.734448834153982,5.967456591734511,11.28023577181147,11.280140699333334
1,27.2,0,0,,none,6.951273654882298,6.061465472944839,11.388477950040583,11.387154424703434
1,27.3,0,0,,none,7.1529734202733515,6.643704788103174,11.491315384380496,11.488957433317974
1,27.4,0,0,,none,7.3359098546389045,6.687312743447025,11.588957023404063,11.585738725764477
1,27.5,0,0,,none,7.5015715376349545,6.725683538649971,11.681603259797475,11.677680578373002
1,27.6,0,0,,none,7.651328075739541,6.759184893173159,11.769446330876141,11.764958782095164
1,27.7,0,0,,none,7.786439723143595,7.124260433916849,11.852670696569094,11.847742872898012
1,27.8,0,0,,none,7.908066217444227,7.572883933294962,11.931453396386432,11.926196353974113
1,27.9,0,0,,none,8.017274894697414,7.977805568284331,12.005964386769042,12.000476910058525
1,28.0,0,0,,none,8.117285860741513,8.348927503134487,12.07636686011404,12.07073661413307
1,28.1,0,0,,none,8.24004313314382,8.550935802920902,12.14281754667218,12.137122126788261
1,28.2,0,0,,none,8.351330511049596,8.562471233241773,12.20546700042399,12.199774888503745
1,28.3,0,0,,none,8.451991980334602,8.571082790172529,12.264459869959307,12.258831305098743
1,28.4,0,0,,none,8.542807471026924,8.57697331813583,12.319935155309262,12.314422926595133
1,28.5,0,0,,none,8.6244978767501,8.580332113771412,12.37202645161028,12.366676619727142
1,28.6,0,0,,none,8.69772967223857,8.581335828911424,12.420862180415675,12.415714734323327
1,28.7,0,0,,none,8.763119161581166,8.580149313378316,12.466565809411545,12.461655263778512
1,28.8,0,0,,none,8.821236387167744,8.57692640161571,12.50925606123943,12.5046119998256
1,28.9,0,0,,none,8.872608726855429,8.57181064689538,12.549047112078306,12.544694681809734
1,29.0,0,0,,none,8.91772420461535,8.564936006594047,12.586048780592407,12.582009140660082
1,29.1,0,0,,none,8.957034537851584,8.556427481800828,12.620366707808996,12.61665743774761
1,29.2,0,0,,none,8.990957942685693,8.5464017142989,12.652102528451044,12.64873799881045
1,29.3,0,0,,none,9.019881716758645,8.602173417938555,12.681354034213758,12.678345743122131
1,29.4,0,0,,none,9.044164617503771,8.851610362511286,12.708215329440499,12.705572208071578
1,29.5,0,0,,none,9.064139052378337,8.808339880094625,12.732776979622937,12.730505669317914
1,29.6,0,0,,none,9.080113096195564,8.763549168342168,12.755126153121907,12.753231256677212
1,29.7,0,0,,none,9.092372349464506,8.717394338318272,12.77534675647911,12.773831065892816
1,29.8,0,0,,none,9.101181650511855,8.670018997318474,12.793519563665546,12.792384266435459
1,29.9,0,0,,none,9.106786653119977,8.621555230048417,12.809722339590182,12.808967205474168
1,30.0,0,0,,none,9.109415280460915,8.572124502959005,12.824029958171472,12.823653508154017
1,30.1,0,0,,none,9.109279065230094,8.521838497754938,12.836514515255153,12.836514174311864
1,30.2,0,0,,none,9.106574385079224,8.470799879622543,12.847245436643936,12.847617671756641
1,30.3,0,0,,none,9.101483601709777,8.4191030052886,12.856289581488126,12.857030026236195
1,30.4,0,0,,none,9.094176111310576,8.36683457562164,12.863711341270875,12.864814908208386
1,30.5,0,0,,none,9.084809313400994,8.318888463223566,12.86957273460763,12.871033716529958
